AreaCode,Year,LongTermVacants_pct,AllVacants_pct
E07000048,2004,0.87,3.11
E07000048,2005,0.91,2.89
E07000048,2006,0.81,2.92
E07000048,2007,0.94,2.96
E07000048,2008,1.11,3.17
E07000048,2009,0.7,2.78
E07000048,2010,0.74,2.77
E07000048,2011,0.77,2.68
E07000048,2012,0.82,2.57
E07000048,2013,0.77,2.43
E07000048,2014,0.71,2.39
E07000048,2015,0.84,2.64
E07000048,2016,0.63,2.34
E07000048,2017,0.6,2.29
E07000048,2018,0.56,2.41
E07000049,2004,0.41,1.95
E07000049,2005,0.58,2.22
E07000049,2006,0.6,2.27
E07000049,2007,0.63,2.18
E07000049,2008,0.57,2.3
E07000049,2009,0.57,2.2
E07000049,2010,0.56,2.25
E07000049,2011,0.77,2.42
E07000049,2012,0.66,2.2
E07000049,2013,0.42,1.88
E07000049,2014,0.49,2.13
E07000049,2015,0.43,2.04
E07000049,2016,0.54,1.96
E07000049,2017,0.65,1.98
E07000049,2018,0.55,2.14
E07000050,2004,0.98,2.79
E07000050,2005,1.05,3.06
E07000050,2006,1.04,3.32
E07000050,2007,0.85,2.84
E07000050,2008,1.0,3.02
E07000050,2009,1.0,2.98
E07000050,2010,1.05,3.29
E07000050,2011,1.25,3.19
E07000050,2012,0.99,2.84
E07000050,2013,1.04,2.83
E07000050,2014,0.75,2.58
E07000050,2015,0.7,2.35
E07000050,2016,0.78,2.24
E07000050,2017,0.74,2.19
E07000050,2018,0.71,2.25
E07000051,2004,0.46,2.08
E07000051,2005,0.37,1.85
E07000051,2006,0.22,1.89
E07000051,2007,0.21,2.0
E07000051,2008,0.14,1.9
E07000051,2009,0.5,2.2
E07000051,2010,0.56,1.99
E07000051,2011,0.72,2.39
E07000051,2012,0.65,2.21
E07000051,2013,0.67,2.33
E07000051,2014,0.62,2.08
E07000051,2015,0.49,2.08
E07000051,2016,0.66,1.97
E07000051,2017,0.72,2.2
E07000051,2018,0.73,2.31
E07000052,2004,0.76,2.39
E07000052,2005,0.9,2.42
E07000052,2006,0.98,2.58
E07000052,2007,1.0,2.42
E07000052,2008,1.09,2.58
E07000052,2009,1.1,2.64
E07000052,2010,1.11,2.75
E07000052,2011,1.19,2.9
E07000052,2012,1.11,2.93
E07000052,2013,0.79,2.63
E07000052,2014,0.77,2.48
E07000052,2015,0.74,2.42
E07000052,2016,0.66,2.45
E07000052,2017,0.8,2.66
E07000052,2018,0.75,2.45
E07000053,2004,1.23,2.87
E07000053,2005,1.3,3.29
E07000053,2006,0.85,3.03
E07000053,2007,1.19,2.5
E07000053,2008,1.24,2.71
E07000053,2009,1.42,2.9
E07000053,2010,1.39,2.84
E07000053,2011,1.2,2.92
E07000053,2012,1.13,2.98
E07000053,2013,1.0,2.94
E07000053,2014,0.85,2.43
E07000053,2015,0.75,2.36
E07000053,2016,0.67,2.46
E07000053,2017,0.72,2.4
E07000053,2018,0.78,2.52
E07000054,2004,1.2,2.42
E07000054,2005,0.97,2.4
E07000054,2006,1.14,2.99
E07000054,2007,1.05,2.9
E07000054,2008,1.19,3.37
E07000055,2004,1.66,4.23
E07000055,2005,2.01,4.17
E07000055,2006,2.07,4.5
E07000055,2007,2.13,4.7
E07000055,2008,2.66,5.4
E07000056,2004,2.02,3.46
E07000056,2005,2.17,3.97
E07000056,2006,3.93,5.65
E07000056,2007,2.79,4.54
E07000056,2008,3.77,5.88
E07000057,2004,2.03,4.61
E07000057,2005,1.73,4.43
E07000057,2006,1.81,4.64
E07000057,2007,1.87,4.57
E07000057,2008,2.06,4.65
E07000058,2004,3.2,4.98
E07000058,2005,3.03,5.23
E07000058,2006,1.8,3.92
E07000058,2007,1.95,4.17
E07000058,2008,2.06,4.8
E07000059,2004,3.06,5.68
E07000059,2005,3.14,6.05
E07000059,2006,3.44,5.93
E07000059,2007,3.59,6.37
E07000059,2008,3.77,6.57
E07000060,2004,2.25,5.5
E07000060,2005,2.37,5.0
E07000060,2006,2.62,5.37
E07000060,2007,2.75,5.8
E07000060,2008,3.27,6.08
E07000061,2004,3.29,5.7
E07000061,2005,3.48,5.76
E07000061,2006,3.3,5.52
E07000061,2007,0.77,2.97
E07000061,2008,0.84,3.37
E07000061,2009,1.08,4.0
E07000061,2010,0.97,3.54
E07000061,2011,1.11,3.62
E07000061,2012,0.98,3.61
E07000061,2013,0.5,2.93
E07000061,2014,0.66,2.94
E07000061,2015,0.78,2.81
E07000061,2016,0.72,2.68
E07000061,2017,0.72,3.01
E07000061,2018,1.06,3.35
E07000061,2019,0.95,3.33
E07000061,2020,1.18,3.19
E07000061,2021,1.24,3.42
E07000061,2022,1.26,3.42
E07000061,2023,1.19,3.43
E07000062,2004,4.44,7.68
E07000062,2005,2.44,5.39
E07000062,2006,2.56,5.91
E07000062,2007,2.42,5.44
E07000062,2008,2.34,5.35
E07000062,2009,2.18,4.88
E07000062,2010,1.92,4.44
E07000062,2011,1.71,4.32
E07000062,2012,1.76,4.31
E07000062,2013,1.43,4.12
E07000062,2014,1.37,3.89
E07000062,2015,1.23,3.66
E07000062,2016,1.2,3.33
E07000062,2017,1.08,3.12
E07000062,2018,1.46,3.54
E07000062,2019,1.73,3.53
E07000062,2020,1.82,3.4
E07000062,2021,1.43,3.25
E07000062,2022,1.74,3.64
E07000062,2023,1.52,3.85
E07000063,2004,0.67,2.26
E07000063,2005,0.69,2.51
E07000063,2006,0.71,2.48
E07000063,2007,0.69,2.54
E07000063,2008,0.8,2.77
E07000063,2009,0.74,2.89
E07000063,2010,0.75,2.44
E07000063,2011,0.76,2.58
E07000063,2012,0.62,2.47
E07000063,2013,0.57,2.26
E07000063,2014,0.52,2.29
E07000063,2015,0.6,2.37
E07000063,2016,0.55,2.13
E07000063,2017,0.59,2.31
E07000063,2018,0.66,2.23
E07000063,2019,0.62,2.54
E07000063,2020,0.84,2.5
E07000063,2021,0.85,2.41
E07000063,2022,0.76,2.28
E07000063,2023,0.62,2.05
E07000064,2004,1.09,3.57
E07000064,2005,1.21,4.0
E07000064,2006,1.47,3.69
E07000064,2007,1.31,3.87
E07000064,2008,1.48,3.66
E07000064,2009,1.18,3.79
E07000064,2010,1.08,3.68
E07000064,2011,1.16,3.82
E07000064,2012,1.25,3.8
E07000064,2013,0.87,3.29
E07000064,2014,0.85,2.96
E07000064,2015,0.84,2.85
E07000064,2016,0.96,2.79
E07000064,2017,0.94,2.58
E07000064,2018,0.99,2.45
E07000064,2019,0.99,2.38
E07000064,2020,0.76,2.04
E07000064,2021,0.48,1.84
E07000064,2022,0.6,2.15
E07000064,2023,0.72,2.52
E07000065,2004,0.92,2.35
E07000065,2005,0.92,2.57
E07000065,2006,0.9,2.64
E07000065,2007,0.92,2.64
E07000065,2008,0.95,2.82
E07000065,2009,0.81,2.64
E07000065,2010,0.72,2.6
E07000065,2011,0.81,2.77
E07000065,2012,0.64,2.77
E07000065,2013,0.69,2.55
E07000065,2014,0.71,2.35
E07000065,2015,0.87,2.46
E07000065,2016,0.79,2.33
E07000065,2017,0.64,2.24
E07000065,2018,0.74,2.36
E07000065,2019,0.77,2.4
E07000065,2020,1.01,2.6
E07000065,2021,0.68,2.22
E07000065,2022,0.88,2.43
E07000065,2023,0.78,2.42
E07000066,2004,0.67,2.03
E07000066,2005,0.81,2.26
E07000066,2006,0.75,2.35
E07000066,2007,0.62,2.11
E07000066,2008,0.63,2.19
E07000066,2009,0.79,2.43
E07000066,2010,0.78,2.06
E07000066,2011,0.64,2.09
E07000066,2012,0.75,2.4
E07000066,2013,0.62,2.3
E07000066,2014,0.45,1.91
E07000066,2015,0.41,1.85
E07000066,2016,0.48,2.0
E07000066,2017,0.53,1.76
E07000066,2018,0.5,1.85
E07000066,2019,0.46,1.97
E07000066,2020,0.63,2.09
E07000066,2021,0.61,2.14
E07000066,2022,0.75,2.08
E07000066,2023,0.8,2.12
E07000067,2004,1.21,2.95
E07000067,2005,1.29,2.93
E07000067,2006,1.29,3.1
E07000067,2007,1.39,3.07
E07000067,2008,1.24,3.11
E07000067,2009,1.31,3.16
E07000067,2010,1.33,2.93
E07000067,2011,1.19,2.73
E07000067,2012,0.99,2.62
E07000067,2013,0.85,2.46
E07000067,2014,0.95,2.53
E07000067,2015,0.95,2.52
E07000067,2016,0.92,2.32
E07000067,2017,0.9,2.28
E07000067,2018,1.0,2.49
E07000067,2019,1.08,2.62
E07000067,2020,0.86,2.55
E07000067,2021,0.92,2.82
E07000067,2022,1.16,2.93
E07000067,2023,1.23,3.3
E07000068,2004,0.82,2.04
E07000068,2005,0.88,2.16
E07000068,2006,0.96,2.49
E07000068,2007,0.83,2.22
E07000068,2008,0.88,2.28
E07000068,2009,0.81,2.39
E07000068,2010,0.75,2.49
E07000068,2011,0.75,2.3
E07000068,2012,0.57,2.36
E07000068,2013,0.37,1.86
E07000068,2014,0.36,1.81
E07000068,2015,0.34,2.22
E07000068,2016,0.83,2.45
E07000068,2017,1.08,2.64
E07000068,2018,0.81,2.87
E07000068,2019,0.81,2.7
E07000068,2020,1.16,3.14
E07000068,2021,1.04,3.16
E07000068,2022,1.39,3.39
E07000068,2023,1.74,3.73
E07000069,2004,0.7,1.83
E07000069,2005,0.71,1.95
E07000069,2006,0.83,2.21
E07000069,2007,0.88,2.34
E07000069,2008,0.84,2.37
E07000069,2009,0.87,2.47
E07000069,2010,0.88,2.43
E07000069,2011,0.97,2.74
E07000069,2012,0.95,2.74
E07000069,2013,0.77,2.51
E07000069,2014,0.68,2.11
E07000069,2015,0.59,1.99
E07000069,2016,0.57,1.98
E07000069,2017,0.6,2.21
E07000069,2018,0.75,2.36
E07000069,2019,0.86,2.52
E07000069,2020,0.92,2.48
E07000069,2021,0.84,2.36
E07000069,2022,0.82,2.5
E07000069,2023,0.98,2.86
E07000070,2004,0.66,1.87
E07000070,2005,0.7,2.16
E07000070,2006,0.77,2.24
E07000070,2007,0.73,2.44
E07000070,2008,0.89,2.42
E07000070,2009,0.78,2.36
E07000070,2010,0.73,2.28
E07000070,2011,0.59,2.04
E07000070,2012,0.62,2.18
E07000070,2013,0.39,1.91
E07000070,2014,0.57,1.81
E07000070,2015,0.49,1.75
E07000070,2016,0.51,1.77
E07000070,2017,0.58,1.97
E07000070,2018,0.63,2.15
E07000070,2019,0.66,2.1
E07000070,2020,0.82,2.14
E07000070,2021,0.61,1.94
E07000070,2022,0.63,2.06
E07000070,2023,0.69,2.26
E07000071,2004,0.96,2.69
E07000071,2005,0.95,2.76
E07000071,2006,0.78,2.77
E07000071,2007,0.86,2.75
E07000071,2008,1.02,3.12
E07000071,2009,0.87,2.77
E07000071,2010,0.77,2.55
E07000071,2011,0.79,2.72
E07000071,2012,0.67,2.53
E07000071,2013,0.82,2.45
E07000071,2014,0.67,2.26
E07000071,2015,0.63,2.11
E07000071,2016,0.63,2.0
E07000071,2017,0.7,2.2
E07000071,2018,0.81,2.42
E07000071,2019,0.71,2.42
E07000071,2020,0.9,2.36
E07000071,2021,0.7,2.27
E07000071,2022,0.74,2.27
E07000071,2023,0.73,2.41
E07000072,2004,1.56,3.38
E07000072,2005,1.77,3.48
E07000072,2006,1.42,3.21
E07000072,2007,1.04,2.7
E07000072,2008,1.14,2.8
E07000072,2009,1.13,2.79
E07000072,2010,1.26,2.92
E07000072,2011,1.3,2.99
E07000072,2012,1.18,2.85
E07000072,2013,0.82,2.69
E07000072,2014,0.78,2.52
E07000072,2015,0.67,2.46
E07000072,2016,0.77,2.58
E07000072,2017,0.76,2.55
E07000072,2018,0.66,2.68
E07000072,2019,0.53,2.77
E07000072,2020,1.07,2.65
E07000072,2021,0.82,2.49
E07000072,2022,0.97,2.56
E07000072,2023,1.02,2.72
E07000073,2004,0.48,1.83
E07000073,2005,0.52,1.84
E07000073,2006,0.47,1.72
E07000073,2007,0.4,1.6
E07000073,2008,0.39,1.69
E07000073,2009,0.28,1.54
E07000073,2010,0.35,1.63
E07000073,2011,0.53,1.92
E07000073,2012,0.6,1.89
E07000073,2013,0.4,1.55
E07000073,2014,0.34,1.31
E07000073,2015,0.3,1.73
E07000073,2016,0.33,1.58
E07000073,2017,0.61,2.08
E07000073,2018,0.86,2.26
E07000073,2019,0.94,2.07
E07000073,2020,1.24,2.53
E07000073,2021,1.1,2.33
E07000073,2022,1.07,2.42
E07000073,2023,0.73,2.26
E07000074,2004,0.81,2.17
E07000074,2005,1.14,2.73
E07000074,2006,1.18,2.83
E07000074,2007,1.24,2.88
E07000074,2008,1.27,2.92
E07000074,2009,0.94,2.57
E07000074,2010,0.87,2.53
E07000074,2011,0.85,2.48
E07000074,2012,0.74,2.32
E07000074,2013,0.65,2.32
E07000074,2014,0.9,2.39
E07000074,2015,0.71,2.16
E07000074,2016,0.75,1.95
E07000074,2017,0.76,1.91
E07000074,2018,0.69,1.94
E07000074,2019,1.0,2.03
E07000074,2020,1.13,2.33
E07000074,2021,0.82,1.92
E07000074,2022,0.84,2.25
E07000074,2023,1.01,2.57
E07000075,2004,1.02,2.42
E07000075,2005,1.1,2.44
E07000075,2006,1.28,2.91
E07000075,2007,1.27,2.84
E07000075,2008,1.28,2.92
E07000075,2009,1.32,2.88
E07000075,2010,1.15,2.8
E07000075,2011,0.98,2.62
E07000075,2012,0.78,2.5
E07000075,2013,0.74,2.55
E07000075,2014,0.5,1.81
E07000075,2015,0.54,1.93
E07000075,2016,0.51,1.77
E07000075,2017,0.63,2.04
E07000075,2018,0.74,2.21
E07000075,2019,0.77,2.08
E07000075,2020,0.86,2.16
E07000075,2021,1.01,2.19
E07000075,2022,0.79,2.28
E07000075,2023,0.93,2.52
E07000076,2004,1.28,3.57
E07000076,2005,1.51,3.94
E07000076,2006,1.86,4.31
E07000076,2007,1.9,4.28
E07000076,2008,1.8,4.47
E07000076,2009,1.44,4.08
E07000076,2010,1.42,3.68
E07000076,2011,1.28,3.61
E07000076,2012,1.34,3.81
E07000076,2013,1.04,3.46
E07000076,2014,0.92,3.24
E07000076,2015,0.77,2.87
E07000076,2016,0.7,2.72
E07000076,2017,0.72,2.91
E07000076,2018,0.89,3.34
E07000076,2019,0.92,3.47
E07000076,2020,1.67,3.71
E07000076,2021,1.08,3.31
E07000076,2022,0.96,3.34
E07000076,2023,1.16,3.38
E07000077,2004,1.4,3.04
E07000077,2005,1.54,3.39
E07000077,2006,0.99,2.85
E07000077,2007,1.09,2.87
E07000077,2008,1.05,2.89
E07000077,2009,1.16,3.02
E07000077,2010,1.05,2.73
E07000077,2011,1.08,2.57
E07000077,2012,0.88,2.64
E07000077,2013,0.65,2.43
E07000077,2014,0.72,2.16
E07000077,2015,0.48,2.14
E07000077,2016,0.46,2.18
E07000077,2017,0.61,2.08
E07000077,2018,0.75,2.33
E07000077,2019,0.55,2.14
E07000077,2020,0.58,2.06
E07000077,2021,0.55,2.08
E07000077,2022,0.65,2.42
E07000077,2023,0.96,2.55
E07000078,2004,1.12,3.57
E07000078,2005,1.1,3.33
E07000078,2006,1.09,3.87
E07000078,2007,1.0,3.59
E07000078,2008,0.91,3.92
E07000078,2009,0.87,3.41
E07000078,2010,0.76,3.25
E07000078,2011,0.68,3.13
E07000078,2012,0.65,3.11
E07000078,2013,0.69,3.05
E07000078,2014,0.73,3.0
E07000078,2015,0.72,3.04
E07000078,2016,0.73,2.96
E07000078,2017,0.74,2.96
E07000078,2018,0.75,3.25
E07000078,2019,0.94,3.27
E07000078,2020,1.4,3.44
E07000078,2021,1.15,3.25
E07000078,2022,1.07,3.08
E07000078,2023,0.97,3.14
E07000079,2004,0.98,2.78
E07000079,2005,0.94,2.84
E07000079,2006,0.76,2.86
E07000079,2007,1.01,3.49
E07000079,2008,1.07,3.16
E07000079,2009,1.01,3.05
E07000079,2010,1.08,2.87
E07000079,2011,0.69,2.69
E07000079,2012,0.59,2.69
E07000079,2013,0.6,2.2
E07000079,2014,0.6,2.14
E07000079,2015,0.7,2.24
E07000079,2016,0.74,2.44
E07000079,2017,0.74,2.64
E07000079,2018,1.09,2.86
E07000079,2019,1.47,3.36
E07000079,2020,1.57,3.56
E07000079,2021,1.68,3.41
E07000079,2022,1.7,3.78
E07000079,2023,2.01,3.9
E07000080,2004,0.89,2.24
E07000080,2005,0.97,2.37
E07000080,2006,0.99,2.73
E07000080,2007,1.11,2.97
E07000080,2008,1.34,3.3
E07000080,2009,1.6,3.63
E07000080,2010,1.53,3.58
E07000080,2011,1.57,3.44
E07000080,2012,1.47,3.44
E07000080,2013,1.48,3.47
E07000080,2014,1.48,3.17
E07000080,2015,1.42,3.19
E07000080,2016,1.23,2.78
E07000080,2017,1.04,2.78
E07000080,2018,1.1,2.81
E07000080,2019,1.14,2.74
E07000080,2020,1.24,2.86
E07000080,2021,0.98,2.74
E07000080,2022,1.04,3.01
E07000080,2023,1.13,2.97
E07000081,2004,1.01,3.02
E07000081,2005,1.08,3.44
E07000081,2006,1.04,3.47
E07000081,2007,0.95,3.91
E07000081,2008,1.06,3.68
E07000081,2009,1.08,3.8
E07000081,2010,1.01,3.32
E07000081,2011,0.95,3.3
E07000081,2012,0.95,3.3
E07000081,2013,0.93,3.06
E07000081,2014,0.97,3.0
E07000081,2015,0.9,2.91
E07000081,2016,0.98,2.89
E07000081,2017,0.98,2.95
E07000081,2018,1.15,3.26
E07000081,2019,0.91,2.85
E07000081,2020,0.59,2.52
E07000081,2021,0.67,2.64
E07000081,2022,0.84,2.67
E07000081,2023,0.76,2.76
E07000082,2004,0.97,2.08
E07000082,2005,0.93,2.19
E07000082,2006,0.85,2.14
E07000082,2007,0.94,2.38
E07000082,2008,1.1,2.75
E07000082,2009,1.22,3.21
E07000082,2010,1.13,3.01
E07000082,2011,1.13,3.16
E07000082,2012,1.14,3.1
E07000082,2013,1.26,3.27
E07000082,2014,1.47,3.28
E07000082,2015,0.79,2.47
E07000082,2016,0.91,2.57
E07000082,2017,0.97,2.67
E07000082,2018,1.15,2.85
E07000082,2019,1.21,3.02
E07000082,2020,1.6,3.1
E07000082,2021,1.05,2.59
E07000082,2022,1.11,2.66
E07000082,2023,1.0,2.54
E07000083,2004,0.8,2.52
E07000083,2005,0.66,2.62
E07000083,2006,0.7,2.51
E07000083,2007,0.79,3.32
E07000083,2008,1.15,3.15
E07000083,2009,1.1,2.74
E07000083,2010,0.88,2.24
E07000083,2011,0.77,2.1
E07000083,2012,0.75,2.04
E07000083,2013,0.94,2.2
E07000083,2014,0.38,1.8
E07000083,2015,0.54,2.05
E07000083,2016,0.69,2.04
E07000083,2017,0.67,2.02
E07000083,2018,0.57,2.18
E07000083,2019,0.49,1.98
E07000083,2020,0.76,1.94
E07000083,2021,0.59,2.01
E07000083,2022,0.35,2.38
E07000083,2023,0.64,2.56
E07000084,2004,0.94,2.32
E07000084,2005,0.78,2.16
E07000084,2006,0.82,2.34
E07000084,2007,0.84,2.28
E07000084,2008,1.02,2.56
E07000084,2009,0.89,2.45
E07000084,2010,0.92,2.31
E07000084,2011,0.68,2.03
E07000084,2012,0.54,1.89
E07000084,2013,0.48,1.93
E07000084,2014,0.6,1.98
E07000084,2015,0.59,1.95
E07000084,2016,0.69,2.03
E07000084,2017,0.62,2.02
E07000084,2018,0.61,2.15
E07000084,2019,0.66,2.17
E07000084,2020,0.85,2.37
E07000084,2021,0.62,2.18
E07000084,2022,0.71,2.22
E07000084,2023,0.77,2.47
E07000085,2004,0.56,1.93
E07000085,2005,1.07,2.67
E07000085,2006,0.77,2.43
E07000085,2007,0.75,2.42
E07000085,2008,0.88,2.72
E07000085,2009,0.84,2.56
E07000085,2010,0.81,2.29
E07000085,2011,0.73,2.51
E07000085,2012,0.64,2.49
E07000085,2013,0.54,2.29
E07000085,2014,0.39,2.14
E07000085,2015,0.57,2.18
E07000085,2016,0.61,2.03
E07000085,2017,0.6,2.13
E07000085,2018,0.78,2.63
E07000085,2019,0.89,3.15
E07000085,2020,1.03,2.56
E07000085,2021,0.57,2.13
E07000085,2022,0.77,2.3
E07000085,2023,0.73,2.35
E07000086,2004,0.8,2.26
E07000086,2005,0.82,2.2
E07000086,2006,0.7,2.35
E07000086,2007,0.85,2.46
E07000086,2008,0.87,2.66
E07000086,2009,0.86,2.4
E07000086,2010,0.73,2.32
E07000086,2011,0.73,2.45
E07000086,2012,0.64,2.26
E07000086,2013,0.58,2.12
E07000086,2014,0.47,1.75
E07000086,2015,0.57,1.82
E07000086,2016,0.59,1.74
E07000086,2017,0.54,1.73
E07000086,2018,0.49,1.6
E07000086,2019,0.47,1.56
E07000086,2020,0.54,1.66
E07000086,2021,0.44,1.61
E07000086,2022,0.31,1.65
E07000086,2023,0.52,1.83
E07000087,2004,0.51,2.08
E07000087,2005,0.63,2.39
E07000087,2006,0.67,2.48
E07000087,2007,0.58,2.12
E07000087,2008,0.63,2.25
E07000087,2009,0.57,2.09
E07000087,2010,0.55,1.99
E07000087,2011,0.56,2.15
E07000087,2012,0.44,2.04
E07000087,2013,0.35,2.01
E07000087,2014,0.33,2.21
E07000087,2015,0.36,2.07
E07000087,2016,0.34,1.8
E07000087,2017,0.37,1.98
E07000087,2018,0.47,2.19
E07000087,2019,0.21,2.27
E07000087,2020,0.94,2.48
E07000087,2021,0.79,2.45
E07000087,2022,0.78,2.55
E07000087,2023,0.63,2.28
E07000088,2004,1.11,3.23
E07000088,2005,1.08,3.08
E07000088,2006,1.23,3.44
E07000088,2007,1.02,3.03
E07000088,2008,0.97,3.17
E07000088,2009,1.01,3.47
E07000088,2010,0.95,3.07
E07000088,2011,1.06,3.45
E07000088,2012,0.91,3.63
E07000088,2013,0.63,2.87
E07000088,2014,0.57,2.8
E07000088,2015,0.51,2.31
E07000088,2016,0.5,1.78
E07000088,2017,0.5,2.02
E07000088,2018,0.56,2.16
E07000088,2019,0.56,2.28
E07000088,2020,0.72,2.21
E07000088,2021,0.7,2.16
E07000088,2022,0.6,2.22
E07000088,2023,0.74,2.47
E07000089,2005,1.28,3.37
E07000089,2006,1.61,3.24
E07000089,2007,1.47,3.02
E07000089,2008,1.24,2.61
E07000089,2009,0.95,2.57
E07000089,2010,0.89,2.29
E07000089,2011,0.71,2.3
E07000089,2012,0.81,2.22
E07000089,2013,0.58,1.79
E07000089,2014,0.56,1.72
E07000089,2015,0.54,1.8
E07000089,2016,0.57,1.79
E07000089,2017,0.67,1.88
E07000089,2018,0.65,1.64
E07000089,2019,0.57,1.63
E07000089,2020,0.81,1.67
E07000089,2021,0.57,1.4
E07000089,2022,0.58,1.54
E07000089,2023,0.56,1.71
E07000090,2004,0.47,1.71
E07000090,2005,0.56,2.04
E07000090,2006,0.57,2.08
E07000090,2007,0.51,2.06
E07000090,2008,0.44,2.11
E07000090,2009,0.41,2.03
E07000090,2010,0.51,2.15
E07000090,2011,0.59,2.25
E07000090,2012,0.64,2.24
E07000090,2013,0.5,1.99
E07000090,2014,0.49,1.75
E07000090,2015,0.46,1.83
E07000090,2016,0.33,1.85
E07000090,2017,0.49,1.45
E07000090,2018,0.45,1.46
E07000090,2019,0.42,1.51
E07000090,2020,0.55,1.5
E07000090,2021,0.35,1.18
E07000090,2022,0.34,1.33
E07000090,2023,0.26,1.5
E07000091,2004,0.67,2.02
E07000091,2005,0.72,2.32
E07000091,2006,0.58,2.22
E07000091,2007,0.63,2.35
E07000091,2008,0.74,2.65
E07000091,2009,0.76,2.43
E07000091,2010,0.76,2.53
E07000091,2011,0.8,2.56
E07000091,2012,0.85,2.65
E07000091,2013,0.53,2.32
E07000091,2014,0.49,2.27
E07000091,2015,0.55,2.24
E07000091,2016,0.58,2.36
E07000091,2017,0.61,2.39
E07000091,2018,0.53,2.31
E07000091,2019,0.62,2.47
E07000091,2020,0.7,2.5
E07000091,2021,0.61,2.21
E07000091,2022,0.61,2.43
E07000091,2023,0.73,2.63
E07000092,2004,1.15,2.51
E07000092,2005,1.13,2.41
E07000092,2006,0.96,2.51
E07000092,2007,0.66,1.75
E07000092,2008,0.59,1.8
E07000092,2009,0.47,1.88
E07000092,2010,0.73,2.13
E07000092,2011,0.71,2.12
E07000092,2012,0.76,2.09
E07000092,2013,0.6,1.97
E07000092,2014,0.58,2.07
E07000092,2015,0.48,1.92
E07000092,2016,0.48,1.77
E07000092,2017,0.54,2.36
E07000092,2018,0.66,2.37
E07000092,2019,0.52,2.47
E07000092,2020,0.82,2.26
E07000092,2021,0.7,2.24
E07000092,2022,0.68,2.38
E07000092,2023,0.55,2.23
E07000093,2004,0.68,1.79
E07000093,2005,0.79,1.93
E07000093,2006,0.65,1.82
E07000093,2007,0.7,1.99
E07000093,2008,0.57,1.66
E07000093,2009,0.53,1.79
E07000093,2010,0.69,1.9
E07000093,2011,0.74,1.99
E07000093,2012,0.67,1.85
E07000093,2013,0.38,1.64
E07000093,2014,0.38,1.37
E07000093,2015,0.37,1.49
E07000093,2016,0.21,1.37
E07000093,2017,0.38,1.44
E07000093,2018,0.34,1.51
E07000093,2019,0.33,1.58
E07000093,2020,0.36,1.52
E07000093,2021,0.3,1.33
E07000093,2022,0.36,1.49
E07000093,2023,0.36,1.64
E07000094,2004,0.68,2.46
E07000094,2005,0.72,2.53
E07000094,2006,0.8,2.79
E07000094,2007,0.76,2.4
E07000094,2008,0.81,2.43
E07000094,2009,0.73,2.61
E07000094,2010,0.69,2.61
E07000094,2011,0.84,2.56
E07000094,2012,0.82,2.47
E07000094,2013,0.73,2.55
E07000094,2014,0.67,2.33
E07000094,2015,0.5,2.06
E07000094,2016,0.43,2.11
E07000094,2017,0.57,2.38
E07000094,2018,0.58,2.41
E07000094,2019,0.62,2.21
E07000094,2020,0.68,2.35
E07000094,2021,0.57,2.43
E07000094,2022,0.56,2.58
E07000094,2023,0.62,2.73
E07000095,2004,1.24,2.53
E07000095,2005,0.8,2.15
E07000095,2006,0.5,1.81
E07000095,2007,0.41,1.7
E07000095,2008,0.28,1.57
E07000095,2009,0.29,1.67
E07000095,2010,0.43,1.88
E07000095,2011,0.47,1.76
E07000095,2012,0.45,1.78
E07000095,2013,0.23,1.56
E07000095,2014,0.33,1.41
E07000095,2015,0.33,1.47
E07000095,2016,0.44,1.55
E07000095,2017,0.42,1.35
E07000095,2018,0.51,1.69
E07000095,2019,0.65,1.77
E07000095,2020,0.61,1.72
E07000095,2021,0.55,1.57
E07000095,2022,0.44,1.55
E07000095,2023,0.57,1.87
E07000096,2004,1.31,3.14
E07000096,2005,1.51,2.91
E07000096,2006,1.36,2.74
E07000096,2007,1.33,2.77
E07000096,2008,1.22,2.67
E07000096,2009,1.1,2.52
E07000096,2010,0.93,2.41
E07000096,2011,1.1,2.41
E07000096,2012,0.79,2.27
E07000096,2013,0.56,1.77
E07000096,2014,0.47,1.8
E07000096,2015,0.43,1.65
E07000096,2016,0.5,1.71
E07000096,2017,0.61,2.01
E07000096,2018,0.81,2.32
E07000096,2019,0.74,2.19
E07000096,2020,0.87,2.36
E07000096,2021,0.87,2.39
E07000096,2022,0.99,2.48
E07000096,2023,0.74,2.28
E07000098,2004,1.04,2.56
E07000098,2005,1.08,2.67
E07000098,2006,1.04,2.54
E07000098,2007,0.96,2.53
E07000098,2008,0.86,2.28
E07000098,2009,0.82,2.3
E07000098,2010,0.77,2.04
E07000098,2011,0.66,2.04
E07000098,2012,0.66,2.22
E07000098,2013,0.63,2.19
E07000098,2014,0.48,2.03
E07000098,2015,0.64,2.23
E07000098,2016,0.7,2.24
E07000098,2017,0.93,2.62
E07000098,2018,1.16,2.78
E07000098,2019,1.2,2.84
E07000098,2020,1.15,3.19
E07000098,2021,1.45,3.46
E07000098,2022,1.71,3.24
E07000098,2023,1.19,2.86
E07000099,2004,0.72,2.32
E07000099,2005,0.81,2.4
E07000099,2006,0.81,2.52
E07000099,2007,0.81,2.53
E07000099,2008,0.82,2.55
E07000099,2009,0.91,2.81
E07000099,2010,0.88,2.51
E07000099,2011,0.83,2.51
E07000099,2012,0.83,2.62
